INFO  - 2013-12-09 23:03:32.205; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-10 15:40:42.019; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
WARN  - 2013-12-10 15:40:42.041; org.eclipse.jetty.util.component.AbstractLifeCycle; FAILED SocketConnector@0.0.0.0:8983: java.net.BindException: Address already in use
java.net.BindException: Address already in use
	at java.net.PlainSocketImpl.socketBind(Native Method)
	at java.net.PlainSocketImpl.socketBind(PlainSocketImpl.java:521)
	at java.net.PlainSocketImpl.bind(PlainSocketImpl.java:414)
	at java.net.ServerSocket.bind(ServerSocket.java:326)
	at java.net.ServerSocket.<init>(ServerSocket.java:192)
	at java.net.ServerSocket.<init>(ServerSocket.java:148)
	at org.eclipse.jetty.server.bio.SocketConnector.newServerSocket(SocketConnector.java:96)
	at org.eclipse.jetty.server.bio.SocketConnector.open(SocketConnector.java:85)
	at org.eclipse.jetty.server.AbstractConnector.doStart(AbstractConnector.java:316)
	at org.eclipse.jetty.server.bio.SocketConnector.doStart(SocketConnector.java:156)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:64)
	at org.eclipse.jetty.server.Server.doStart(Server.java:291)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:64)
	at org.eclipse.jetty.xml.XmlConfiguration$1.run(XmlConfiguration.java:1259)
	at java.security.AccessController.doPrivileged(Native Method)
	at org.eclipse.jetty.xml.XmlConfiguration.main(XmlConfiguration.java:1182)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.eclipse.jetty.start.Main.invokeMain(Main.java:473)
	at org.eclipse.jetty.start.Main.start(Main.java:615)
	at org.eclipse.jetty.start.Main.main(Main.java:96)
WARN  - 2013-12-10 15:40:42.042; org.eclipse.jetty.util.component.AbstractLifeCycle; FAILED org.eclipse.jetty.server.Server@36b1be82: java.net.BindException: Address already in use
java.net.BindException: Address already in use
	at java.net.PlainSocketImpl.socketBind(Native Method)
	at java.net.PlainSocketImpl.socketBind(PlainSocketImpl.java:521)
	at java.net.PlainSocketImpl.bind(PlainSocketImpl.java:414)
	at java.net.ServerSocket.bind(ServerSocket.java:326)
	at java.net.ServerSocket.<init>(ServerSocket.java:192)
	at java.net.ServerSocket.<init>(ServerSocket.java:148)
	at org.eclipse.jetty.server.bio.SocketConnector.newServerSocket(SocketConnector.java:96)
	at org.eclipse.jetty.server.bio.SocketConnector.open(SocketConnector.java:85)
	at org.eclipse.jetty.server.AbstractConnector.doStart(AbstractConnector.java:316)
	at org.eclipse.jetty.server.bio.SocketConnector.doStart(SocketConnector.java:156)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:64)
	at org.eclipse.jetty.server.Server.doStart(Server.java:291)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:64)
	at org.eclipse.jetty.xml.XmlConfiguration$1.run(XmlConfiguration.java:1259)
	at java.security.AccessController.doPrivileged(Native Method)
	at org.eclipse.jetty.xml.XmlConfiguration.main(XmlConfiguration.java:1182)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.eclipse.jetty.start.Main.invokeMain(Main.java:473)
	at org.eclipse.jetty.start.Main.start(Main.java:615)
	at org.eclipse.jetty.start.Main.main(Main.java:96)
INFO  - 2013-12-10 15:40:52.607; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1386650452602&wt=json} status=0 QTime=0 
INFO  - 2013-12-10 15:40:52.691; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1386650452630&wt=json} status=0 QTime=37 
ERROR - 2013-12-10 15:40:52.705; org.apache.solr.common.SolrException; IO error while trying to get the size of the Directory:org.apache.lucene.store.NoSuchDirectoryException: directory '/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/collection1/data/index' does not exist
	at org.apache.lucene.store.FSDirectory.listAll(FSDirectory.java:219)
	at org.apache.lucene.store.FSDirectory.listAll(FSDirectory.java:243)
	at org.apache.lucene.store.NRTCachingDirectory.listAll(NRTCachingDirectory.java:132)
	at org.apache.solr.core.DirectoryFactory.sizeOfDirectory(DirectoryFactory.java:191)
	at org.apache.solr.handler.admin.CoreAdminHandler.getIndexSize(CoreAdminHandler.java:1069)
	at org.apache.solr.handler.admin.CoreAdminHandler.getCoreStatus(CoreAdminHandler.java:1045)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleStatusAction(CoreAdminHandler.java:685)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleRequestBody(CoreAdminHandler.java:167)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.servlet.SolrDispatchFilter.handleAdminRequest(SolrDispatchFilter.java:662)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:248)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:197)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:680)

INFO  - 2013-12-10 15:40:52.706; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386650452700&wt=json} status=0 QTime=3 
INFO  - 2013-12-10 15:40:55.960; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1386650455957&since=0&wt=json} status=0 QTime=2 
ERROR - 2013-12-10 15:41:12.337; org.apache.solr.common.SolrException; IO error while trying to get the size of the Directory:org.apache.lucene.store.NoSuchDirectoryException: directory '/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/collection1/data/index' does not exist
	at org.apache.lucene.store.FSDirectory.listAll(FSDirectory.java:219)
	at org.apache.lucene.store.FSDirectory.listAll(FSDirectory.java:243)
	at org.apache.lucene.store.NRTCachingDirectory.listAll(NRTCachingDirectory.java:132)
	at org.apache.solr.core.DirectoryFactory.sizeOfDirectory(DirectoryFactory.java:191)
	at org.apache.solr.handler.admin.CoreAdminHandler.getIndexSize(CoreAdminHandler.java:1069)
	at org.apache.solr.handler.admin.CoreAdminHandler.getCoreStatus(CoreAdminHandler.java:1045)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleStatusAction(CoreAdminHandler.java:685)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleRequestBody(CoreAdminHandler.java:167)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.servlet.SolrDispatchFilter.handleAdminRequest(SolrDispatchFilter.java:662)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:248)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:197)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:680)

INFO  - 2013-12-10 15:41:12.337; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386650472334&wt=json} status=0 QTime=1 
ERROR - 2013-12-10 15:41:12.365; org.apache.solr.common.SolrException; IO error while trying to get the size of the Directory:org.apache.lucene.store.NoSuchDirectoryException: directory '/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/collection1/data/index' does not exist
	at org.apache.lucene.store.FSDirectory.listAll(FSDirectory.java:219)
	at org.apache.lucene.store.FSDirectory.listAll(FSDirectory.java:243)
	at org.apache.lucene.store.NRTCachingDirectory.listAll(NRTCachingDirectory.java:132)
	at org.apache.solr.core.DirectoryFactory.sizeOfDirectory(DirectoryFactory.java:191)
	at org.apache.solr.handler.admin.CoreAdminHandler.getIndexSize(CoreAdminHandler.java:1069)
	at org.apache.solr.handler.admin.CoreAdminHandler.getCoreStatus(CoreAdminHandler.java:1045)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleStatusAction(CoreAdminHandler.java:685)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleRequestBody(CoreAdminHandler.java:167)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.servlet.SolrDispatchFilter.handleAdminRequest(SolrDispatchFilter.java:662)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:248)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:197)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:680)

INFO  - 2013-12-10 15:41:12.365; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386650472357&wt=json} status=0 QTime=1 
INFO  - 2013-12-10 15:41:13.074; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/properties params={_=1386650473072&wt=json} status=0 QTime=1 
INFO  - 2013-12-10 15:45:40.584; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-10 15:45:40.608; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/contexts at interval 0
INFO  - 2013-12-10 15:45:40.614; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/contexts/solr-jetty-context.xml
INFO  - 2013-12-10 15:45:41.736; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-12-10 15:45:41.800; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-12-10 15:45:41.812; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-12-10 15:45:41.813; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-12-10 15:45:41.813; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-12-10 15:45:41.909; org.apache.solr.core.ConfigSolr; Loading container configuration from /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/solr.xml
INFO  - 2013-12-10 15:45:41.999; org.apache.solr.core.CoreContainer; New CoreContainer 534491773
INFO  - 2013-12-10 15:45:42.000; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-12-10 15:45:42.000; org.apache.solr.core.CoreContainer; loading shared library: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/lib
WARN  - 2013-12-10 15:45:42.000; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: lib (resolved as: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/lib).
INFO  - 2013-12-10 15:45:42.012; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-12-10 15:45:42.013; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-12-10 15:45:42.013; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-12-10 15:45:42.015; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-12-10 15:45:42.015; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-12-10 15:45:42.015; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-12-10 15:45:42.016; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-12-10 15:45:42.016; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-12-10 15:45:42.016; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-12-10 15:45:42.182; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-12-10 15:45:42.183; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-12-10 15:45:42.223; org.apache.solr.core.CoreContainer; Creating SolrCore 'people' using instanceDir: solr/people
INFO  - 2013-12-10 15:45:42.224; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/people/'
INFO  - 2013-12-10 15:45:42.293; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2013-12-10 15:45:42.295; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2013-12-10 15:45:42.295; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2013-12-10 15:45:42.295; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2013-12-10 15:45:42.295; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2013-12-10 15:45:42.296; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2013-12-10 15:45:42.296; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2013-12-10 15:45:42.296; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2013-12-10 15:45:42.296; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2013-12-10 15:45:42.297; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2013-12-10 15:45:42.297; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2013-12-10 15:45:42.297; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2013-12-10 15:45:42.297; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2013-12-10 15:45:42.298; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2013-12-10 15:45:42.298; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2013-12-10 15:45:42.298; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2013-12-10 15:45:42.298; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2013-12-10 15:45:42.299; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2013-12-10 15:45:42.299; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2013-12-10 15:45:42.299; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2013-12-10 15:45:42.299; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2013-12-10 15:45:42.300; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2013-12-10 15:45:42.300; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2013-12-10 15:45:42.300; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2013-12-10 15:45:42.300; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/tika-parsers-1.4.jar' to classloader
INFO  - 2013-12-10 15:45:42.301; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2013-12-10 15:45:42.301; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2013-12-10 15:45:42.301; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2013-12-10 15:45:42.301; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2013-12-10 15:45:42.301; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/extraction/lib/xz-1.0.jar' to classloader
WARN  - 2013-12-10 15:45:42.302; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/../../../dist).
INFO  - 2013-12-10 15:45:42.303; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/clustering/lib/attributes-binder-1.2.0.jar' to classloader
INFO  - 2013-12-10 15:45:42.303; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/clustering/lib/carrot2-mini-3.8.0.jar' to classloader
INFO  - 2013-12-10 15:45:42.303; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2013-12-10 15:45:42.304; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/clustering/lib/jackson-core-asl-1.7.4.jar' to classloader
INFO  - 2013-12-10 15:45:42.328; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2013-12-10 15:45:42.328; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2013-12-10 15:45:42.329; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2013-12-10 15:45:42.329; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
WARN  - 2013-12-10 15:45:42.329; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/../../../dist).
